Vendor,n,Hard refusal,Soft refusal,On-task,API-blocked,Hard %,Soft %,On-task %,API-blocked %,Refusal rate %
OpenAI,200,2,77,121,0,1.0,38.5,60.5,0.0,39.5
Gemini,200,4,82,114,0,2.0,41.0,57.0,0.0,43.0
Grok,200,1,33,166,0,0.5,16.5,83.0,0.0,17.0
DeepSeek,200,5,104,91,0,2.5,52.0,45.5,0.0,54.5
Kimi,200,0,20,166,14,0.0,10.0,83.0,7.0,17.0
